Chromosome,Start,End,Strand,Gene name,TSN contribution,TSN type
chr1,67430399,67430400,-,SERBP1,0.594282573,Other
chr1,67430400,67430401,-,SERBP1,0.429356789,Other
chr1,67430401,67430402,-,SERBP1,0.848818032,Other
chr1,67430402,67430403,-,SERBP1,0.125343595,Other
chr1,67430403,67430404,-,SERBP1,0.119846069,Other
chr1,67430410,67430411,-,SERBP1,0.133040132,Other
chr1,67430411,67430412,-,SERBP1,0.105002749,Other
chr1,67430412,67430413,-,SERBP1,0.103903244,Other
chr1,67430413,67430414,-,SERBP1,0.279824079,Other
chr1,67430414,67430415,-,SERBP1,0.235294118,Other
chr1,67430415,67430416,-,SERBP1,0.177570093,Other
chr1,67430416,67430417,-,SERBP1,0.261682243,Other
chr1,67430417,67430418,-,SERBP1,0.427157779,Other
chr16,67481116,67481117,-,ATP6V0D1,0.346666667,Other
chr16,67481137,67481138,-,ATP6V0D1,0.256666667,Other
chr16,67481143,67481144,-,ATP6V0D1,0.363333333,Other
chr16,67481144,67481145,-,ATP6V0D1,0.323333333,Other
chr16,67481146,67481147,-,ATP6V0D1,0.23,Other
chr16,67481152,67481153,-,ATP6V0D1,0.283333333,Other
chr16,67481156,67481157,-,ATP6V0D1,1,Major
chr16,67481170,67481171,-,ATP6V0D1,0.26,Other
chr16,67481185,67481186,-,ATP6V0D1,0.223333333,Other
chr16,67481187,67481188,-,ATP6V0D1,0.2,Other
chr11,67483126,67483127,+,AIP,0.30941704,Other
chr11,67483134,67483135,+,AIP,1,Major
chr4,67545448,67545449,-,CENPC,1,Major
chr16,67562525,67562526,+,CTCF,1,Major
chr16,67562555,67562556,+,CTCF,0.958333333,Other
chr11,67583811,67583812,+,GSTP1,0.966944801,Other
chr11,67583814,67583815,+,GSTP1,1,Major
chr11,67583815,67583816,+,GSTP1,0.126765083,Other
chr11,67583816,67583817,+,GSTP1,0.10012837,Other
chr11,67606935,67606936,+,NDUFV1,0.249451353,Other
chr11,67606940,67606941,+,NDUFV1,0.107534748,Other
chr11,67606943,67606944,+,NDUFV1,0.296269203,Other
chr11,67606951,67606952,+,NDUFV1,0.159473299,Other
chr11,67606957,67606958,+,NDUFV1,1,Major
chr11,67606960,67606961,+,NDUFV1,0.221653255,Other
chr14,67619919,67619920,+,ARG2,1,Major
chr3,67654592,67654593,-,SUCLG2,0.454545455,Other
chr3,67654594,67654595,-,SUCLG2,0.608391608,Other
chr3,67654596,67654597,-,SUCLG2,0.433566434,Other
chr3,67654599,67654600,-,SUCLG2,0.48951049,Other
chr3,67654601,67654602,-,SUCLG2,1,Major
chr3,67654606,67654607,-,SUCLG2,0.601398601,Other
chr3,67654609,67654610,-,SUCLG2,0.692307692,Other
chr3,67654614,67654615,-,SUCLG2,0.48951049,Other
chr14,67674851,67674852,-,VTI1B,1,Major
chr14,67695729,67695730,-,RDH11,0.40503876,Other
chr14,67695731,67695732,-,RDH11,0.122093023,Other
chr14,67695732,67695733,-,RDH11,0.302325581,Other
chr14,67695734,67695735,-,RDH11,0.290697674,Other
chr14,67695758,67695759,-,RDH11,1,Major
chr14,67695761,67695762,-,RDH11,0.131782946,Other
chr14,67695762,67695763,-,RDH11,0.135658915,Other
chr14,67695763,67695764,-,RDH11,0.315891473,Other
chr14,67695764,67695765,-,RDH11,0.350775194,Other
chr4,67701144,67701145,-,UBA6,0.503875969,Other
chr4,67701147,67701148,-,UBA6,1,Major
chr4,67701154,67701155,-,UBA6,0.476744186,Other
chr4,67701172,67701173,-,UBA6,0.240310078,Other
chr17,67717928,67717929,+,NOL11,0.289279113,Other
chr17,67717930,67717931,+,NOL11,0.414048059,Other
chr17,67717934,67717935,+,NOL11,1,Major
chr17,67717940,67717941,+,NOL11,0.157116451,Other
chr17,67717943,67717944,+,NOL11,0.424214418,Other
chr17,67717944,67717945,+,NOL11,0.125693161,Other
chr16,67719315,67719316,-,GFOD2,1,Major
chr17,67825501,67825502,+,BPTF,0.189274448,Other
chr17,67825502,67825503,+,BPTF,1,Major
chr17,67825506,67825507,+,BPTF,0.659305994,Other
chr16,67833880,67833881,-,CENPT,1,Major
chr10,67838134,67838135,-,DNAJC12,1,Major
chr16,67846922,67846923,+,NUTF2,0.178766589,Other
chr16,67846924,67846925,+,NUTF2,0.151444184,Other
chr16,67846931,67846932,+,NUTF2,0.148321624,Other
chr16,67846932,67846933,+,NUTF2,0.49726776,Other
chr16,67846934,67846935,+,NUTF2,1,Major
chr16,67935656,67935657,-,PSMB10,0.425742574,Other
chr16,67935665,67935666,-,PSMB10,0.277227723,Other
chr16,67935669,67935670,-,PSMB10,0.801980198,Other
chr16,67935672,67935673,-,PSMB10,0.767326733,Other
chr16,67935698,67935699,-,PSMB10,0.440594059,Other
chr16,67935708,67935709,-,PSMB10,1,Major
chr16,68023210,68023211,-,DDX28,0.843478261,Other
chr16,68023213,68023214,-,DDX28,1,Major
chr16,68023283,68023284,+,DUS2,1,Major
chr11,68030658,68030659,+,NDUFS8,0.131793478,Other
chr11,68030666,68030667,+,NDUFS8,0.122282609,Other
chr11,68030668,68030669,+,NDUFS8,0.244565217,Other
chr11,68030671,68030672,+,NDUFS8,0.255434783,Other
chr11,68030680,68030681,+,NDUFS8,0.226902174,Other
chr11,68030687,68030688,+,NDUFS8,0.190217391,Other
chr11,68030691,68030692,+,NDUFS8,1,Major
chr11,68030692,68030693,+,NDUFS8,0.385869565,Other
chr11,68030702,68030703,+,NDUFS8,0.191576087,Other
chr11,68030704,68030705,+,NDUFS8,0.125,Other
chr11,68030707,68030708,+,NDUFS8,0.282608696,Other
chr17,68035733,68035734,+,KPNA2,0.160956821,Other
chr17,68035734,68035735,+,KPNA2,1,Major
chr17,68035750,68035751,+,KPNA2,0.245286844,Other
chr15,68054300,68054301,+,PIAS1,0.144366197,Other
chr15,68054314,68054315,+,PIAS1,1,Major
chr15,68054317,68054318,+,PIAS1,0.211267606,Other
chr2,68062989,68062990,-,C1D,1,Major
chr2,68063000,68063001,-,C1D,0.504807692,Other
chr2,68063003,68063004,-,C1D,0.764423077,Other
chr2,68063006,68063007,-,C1D,0.870192308,Other
chr2,68063009,68063010,-,C1D,0.427884615,Other
chr10,68075282,68075283,-,HERC4,1,Major
chr2,68157494,68157495,-,WDR92,0.682352941,Other
chr2,68157523,68157524,-,WDR92,0.647058824,Other
chr2,68157526,68157527,-,WDR92,1,Major
chr2,68157859,68157860,+,PNO1,0.24137931,Other
chr2,68157867,68157868,+,PNO1,0.272413793,Other
chr2,68157882,68157883,+,PNO1,0.220689655,Other
chr2,68157887,68157888,+,PNO1,1,Major
chr2,68157893,68157894,+,PNO1,0.206896552,Other
chr2,68157916,68157917,+,PNO1,0.379310345,Other
chr2,68157921,68157922,+,PNO1,0.355172414,Other
chr15,68229669,68229670,-,CLN6,0.551401869,Other
chr15,68229671,68229672,-,CLN6,0.859813084,Other
chr15,68229686,68229687,-,CLN6,1,Major
chr15,68229689,68229690,-,CLN6,0.794392523,Other
chr1,68232520,68232521,-,WLS,0.241486068,Other
chr1,68232522,68232523,-,WLS,1,Major
chr1,68232523,68232524,-,WLS,0.218266254,Other
chr1,68232548,68232549,-,WLS,0.109907121,Other
chr9,68241944,68241945,+,CBWD3,0.363636364,Other
chr9,68241947,68241948,+,CBWD3,1,Major
chr9,68241953,68241954,+,CBWD3,0.454545455,Other
chr9,68241972,68241973,+,CBWD3,0.967532468,Other
chr9,68241974,68241975,+,CBWD3,0.636363636,Other
chr9,68241982,68241983,+,CBWD3,0.993506494,Other
chr9,68241984,68241985,+,CBWD3,0.785714286,Other
chr16,68245380,68245381,+,PLA2G15,1,Major
chr17,68248023,68248024,+,AMZ2,0.653846154,Other
chr17,68248042,68248043,+,AMZ2,1,Major
chr17,68248060,68248061,+,AMZ2,0.923076923,Other
chr2,68252493,68252494,-,PPP3R1,0.197674419,Other
chr2,68252496,68252497,-,PPP3R1,1,Major
chr2,68252498,68252499,-,PPP3R1,0.968023256,Other
chr2,68252529,68252530,-,PPP3R1,0.212209302,Other
chr2,68252531,68252532,-,PPP3R1,0.348837209,Other
chr16,68264547,68264548,+,SLC7A6,0.719008264,Other
chr16,68264549,68264550,+,SLC7A6,1,Major
chr15,68277774,68277775,+,FEM1B,0.707964602,Other
chr15,68277786,68277787,+,FEM1B,0.610619469,Other
chr15,68277790,68277791,+,FEM1B,1,Major
chr16,68310945,68310946,-,SLC7A6OS,1,Major
chr16,68310947,68310948,-,SLC7A6OS,0.673992674,Other
chr16,68311018,68311019,+,PRMT7,0.384615385,Other
chr16,68311050,68311051,+,PRMT7,0.384615385,Other
chr16,68311052,68311053,+,PRMT7,0.543956044,Other
chr16,68311053,68311054,+,PRMT7,1,Major
chr16,68311054,68311055,+,PRMT7,0.664835165,Other
chr16,68311055,68311056,+,PRMT7,0.648351648,Other
chr10,68332063,68332064,+,HNRNPH3,1,Major
chr10,68332066,68332067,+,HNRNPH3,0.516129032,Other
chr10,68332085,68332086,+,HNRNPH3,0.152534562,Other
chr10,68332087,68332088,+,HNRNPH3,0.125345622,Other
chr10,68332095,68332096,+,HNRNPH3,0.289861751,Other
chr12,68332361,68332362,-,MDM1,1,Major
chr4,68350003,68350004,-,YTHDC1,0.163265306,Other
chr4,68350025,68350026,-,YTHDC1,0.192419825,Other
chr4,68350044,68350045,-,YTHDC1,0.317784257,Other
chr4,68350049,68350050,-,YTHDC1,0.991253644,Other
chr4,68350056,68350057,-,YTHDC1,0.530612245,Other
chr4,68350060,68350061,-,YTHDC1,0.195335277,Other
chr4,68350063,68350064,-,YTHDC1,0.344023324,Other
chr4,68350075,68350076,-,YTHDC1,0.174927114,Other
chr4,68350081,68350082,-,YTHDC1,0.285714286,Other
chr4,68350084,68350085,-,YTHDC1,0.285714286,Other
chr4,68350089,68350090,-,YTHDC1,1,Major
chr4,68350091,68350092,-,YTHDC1,0.294460641,Other
chr11,68460728,68460729,+,PPP6R3,0.461095101,Other
chr11,68460737,68460738,+,PPP6R3,0.161383285,Other
chr11,68460746,68460747,+,PPP6R3,1,Major
chr11,68460747,68460748,+,PPP6R3,0.276657061,Other
chr11,68460748,68460749,+,PPP6R3,0.190201729,Other
chr11,68460751,68460752,+,PPP6R3,0.455331412,Other
chr10,68471930,68471931,-,DNA2,1,Major
chr1,68497041,68497042,-,DEPDC1,0.478439425,Other
chr1,68497044,68497045,-,DEPDC1,0.195071869,Other
chr1,68497045,68497046,-,DEPDC1,0.344969199,Other
chr1,68497047,68497048,-,DEPDC1,0.121149897,Other
chr1,68497066,68497067,-,DEPDC1,0.248459959,Other
chr1,68497076,68497077,-,DEPDC1,0.696098563,Other
chr1,68497079,68497080,-,DEPDC1,0.605749487,Other
chr1,68497081,68497082,-,DEPDC1,1,Major
chr1,68497105,68497106,-,DEPDC1,0.338809035,Other
chr1,68497106,68497107,-,DEPDC1,0.170431211,Other
chr1,68497112,68497113,-,DEPDC1,0.114989733,Other
chrX,68499050,68499051,+,YIPF6,0.946666667,Other
chrX,68499051,68499052,+,YIPF6,1,Major
chr17,68512414,68512415,+,PRKAR1A,0.589595376,Other
chr17,68512415,68512416,+,PRKAR1A,1,Major
chr17,68512420,68512421,+,PRKAR1A,0.768786127,Other
chr17,68512429,68512430,+,PRKAR1A,0.427745665,Other
chr17,68512449,68512450,+,PRKAR1A,0.61849711,Other
chr2,68526441,68526442,+,APLF,1,Major
chr10,68527487,68527488,-,SLC25A16,1,Major
chr12,68610898,68610899,+,RAP1B,0.574257426,Other
chr12,68610907,68610908,+,RAP1B,1,Major
chr10,68632350,68632351,+,TET1,0.786885246,Other
chr10,68674302,68674303,+,TET1,1,Major
chr11,68684541,68684542,+,GAL,0.188552189,Other
chr11,68684543,68684544,+,GAL,1,Major
chr12,68686961,68686962,+,NUP107,0.226720648,Other
chr12,68686966,68686967,+,NUP107,0.348178138,Other
chr12,68686977,68686978,+,NUP107,1,Major
chr12,68686980,68686981,+,NUP107,0.538461538,Other
chr12,68686982,68686983,+,NUP107,0.267206478,Other
chr12,68686984,68686985,+,NUP107,0.230769231,Other
chr12,68686986,68686987,+,NUP107,0.91902834,Other
chr12,68686989,68686990,+,NUP107,0.340080972,Other
chr12,68686994,68686995,+,NUP107,0.372469636,Other
chr12,68686999,68687000,+,NUP107,0.510121457,Other
chr12,68687002,68687003,+,NUP107,0.425101215,Other
chr12,68687007,68687008,+,NUP107,0.238866397,Other
chr11,68691034,68691035,+,GAL,0.202020202,Other
chr18,68715064,68715065,-,TMX3,1,Major
chr18,68715068,68715069,-,TMX3,0.786666667,Other
chr10,68721213,68721214,+,CCAR1,0.346853147,Other
chr10,68721214,68721215,+,CCAR1,0.18041958,Other
chr10,68721224,68721225,+,CCAR1,0.206993007,Other
chr10,68721232,68721233,+,CCAR1,0.14965035,Other
chr10,68721234,68721235,+,CCAR1,0.197202797,Other
chr10,68721235,68721236,+,CCAR1,0.239160839,Other
chr10,68721237,68721238,+,CCAR1,0.104895105,Other
chr10,68721238,68721239,+,CCAR1,1,Major
chr10,68721241,68721242,+,CCAR1,0.158041958,Other
chr10,68721247,68721248,+,CCAR1,0.12027972,Other
chr12,68746175,68746176,+,SLC35E3,1,Major
chr9,68780064,68780065,+,PIP5K1B,1,Major
chr14,68793063,68793064,-,ZFP36L1,1,Major
chr12,68808178,68808179,+,MDM2,1,Major
chr12,68808180,68808181,+,MDM2,0.6,Other
chr12,68808192,68808193,+,MDM2,0.531034483,Other
chr12,68808223,68808224,+,MDM2,0.427586207,Other
chr15,68820768,68820769,-,ANP32A,0.212385702,Other
chr15,68820802,68820803,-,ANP32A,0.539484622,Other
chr15,68820838,68820839,-,ANP32A,0.145469659,Other
chr15,68820839,68820840,-,ANP32A,0.194929343,Other
chr15,68820850,68820851,-,ANP32A,0.140482128,Other
chr15,68820866,68820867,-,ANP32A,0.118038238,Other
chr15,68820867,68820868,-,ANP32A,1,Major
chr15,68820891,68820892,-,ANP32A,0.108478803,Other
chr15,68820894,68820895,-,ANP32A,0.478802993,Other
chr15,68820903,68820904,-,ANP32A,0.158354115,Other
chr16,68843601,68843602,+,TANGO6,1,Major
chr16,68843603,68843604,+,TANGO6,0.888888889,Other
chr10,68901285,68901286,+,DDX50,0.553719008,Other
chr10,68901312,68901313,+,DDX50,1,Major
chr11,68903801,68903802,-,MRPL21,0.162025316,Other
chr11,68903813,68903814,-,MRPL21,0.102953586,Other
chr11,68903831,68903832,-,MRPL21,1,Major
chr11,68903906,68903907,+,IGHMBP2,1,Major
chr10,68956163,68956164,+,DDX21,0.267246377,Other
chr10,68956167,68956168,+,DDX21,0.122318841,Other
chr10,68956169,68956170,+,DDX21,1,Major
chr10,68956171,68956172,+,DDX21,0.221449275,Other
chr10,68956172,68956173,+,DDX21,0.31942029,Other
chr10,68956173,68956174,+,DDX21,0.134492754,Other
chr10,68956181,68956182,+,DDX21,0.252173913,Other
chr10,68956192,68956193,+,DDX21,0.128115942,Other
chr10,68956193,68956194,+,DDX21,0.123478261,Other
chr14,68979301,68979302,-,ACTN1,1,Major
chr10,68988772,68988773,+,KIFBP,0.242038217,Other
chr10,68988796,68988797,+,KIFBP,0.232484076,Other
chr10,68988797,68988798,+,KIFBP,0.27388535,Other
chr10,68988802,68988803,+,KIFBP,1,Major
chr10,68988805,68988806,+,KIFBP,0.531847134,Other
chr10,68988815,68988816,+,KIFBP,0.382165605,Other
chr2,69013356,69013357,+,ANTXR1,1,Major
chr3,69052286,69052287,-,TMF1,0.450819672,Other
chr3,69052332,69052333,-,TMF1,1,Major
chr3,69080358,69080359,-,UBA3,0.516216216,Other
chr3,69080359,69080360,-,UBA3,0.440540541,Other
chr3,69080361,69080362,-,UBA3,0.197297297,Other
chr3,69080362,69080363,-,UBA3,1,Major
chr3,69080364,69080365,-,UBA3,0.910810811,Other
chr3,69080368,69080369,-,UBA3,0.281081081,Other
chr3,69080370,69080371,-,UBA3,0.332432432,Other
chr3,69080372,69080373,-,UBA3,0.251351351,Other
chr3,69080376,69080377,-,UBA3,0.405405405,Other
chr3,69085013,69085014,+,ARL6IP5,0.675840979,Other
chr3,69085015,69085016,+,ARL6IP5,0.20795107,Other
chr3,69085018,69085019,+,ARL6IP5,0.22324159,Other
chr3,69085020,69085021,+,ARL6IP5,0.623853211,Other
chr3,69085021,69085022,+,ARL6IP5,0.366972477,Other
chr3,69085022,69085023,+,ARL6IP5,1,Major
chr3,69085026,69085027,+,ARL6IP5,0.70030581,Other
chr3,69085034,69085035,+,ARL6IP5,0.544342508,Other
chr3,69085035,69085036,+,ARL6IP5,0.29969419,Other
chr3,69085041,69085042,+,ARL6IP5,0.266055046,Other
chr5,69093948,69093949,+,SLC30A5,1,Major
chr5,69093952,69093953,+,SLC30A5,0.686046512,Other
chr10,69124183,69124184,+,VPS26A,0.699029126,Other
chr10,69124213,69124214,+,VPS26A,1,Major
chr10,69124222,69124223,+,VPS26A,0.582524272,Other
chr16,69132646,69132647,+,UTP4,1,Major
chr16,69132648,69132649,+,UTP4,0.935483871,Other
chr15,69160583,69160584,+,GLCE,1,Major
chrX,69165449,69165450,-,PJA1,1,Major
chrX,69165452,69165453,-,PJA1,0.901639344,Other
chr5,69167122,69167123,+,CCNB1,0.128531073,Other
chr5,69167145,69167146,+,CCNB1,0.377118644,Other
chr5,69167147,69167148,+,CCNB1,0.310734463,Other
chr5,69167149,69167150,+,CCNB1,1,Major
chr5,69167150,69167151,+,CCNB1,0.457627119,Other
chr5,69167152,69167153,+,CCNB1,0.648305085,Other
chr5,69167162,69167163,+,CCNB1,0.337570621,Other
chr5,69167171,69167172,+,CCNB1,0.501412429,Other
chr5,69167174,69167175,+,CCNB1,0.354519774,Other
chr10,69180233,69180234,+,SUPV3L1,1,Major
chr10,69180236,69180237,+,SUPV3L1,0.884488449,Other
chr10,69180246,69180247,+,SUPV3L1,0.660066007,Other
chr10,69180249,69180250,+,SUPV3L1,0.96039604,Other
chr10,69180266,69180267,+,SUPV3L1,0.904290429,Other
chr10,69180270,69180271,+,SUPV3L1,0.224422442,Other
chr10,69180275,69180276,+,SUPV3L1,0.349834983,Other
chr5,69189564,69189565,+,CENPH,1,Major
chr5,69189572,69189573,+,CENPH,0.401197605,Other
chr5,69189573,69189574,+,CENPH,0.443113772,Other
chr5,69189582,69189583,+,CENPH,0.820359281,Other
chr5,69217759,69217760,+,MRPS36,0.827751196,Other
chr5,69217769,69217770,+,MRPS36,0.377990431,Other
chr5,69217772,69217773,+,MRPS36,0.349282297,Other
chr5,69217777,69217778,+,MRPS36,0.598086124,Other
chr5,69217805,69217806,+,MRPS36,1,Major
chr5,69217806,69217807,+,MRPS36,0.894736842,Other
chr5,69217807,69217808,+,MRPS36,0.971291866,Other
chr5,69217826,69217827,+,MRPS36,0.28708134,Other
chr5,69234854,69234855,+,CDK7,0.738095238,Other
chr5,69234882,69234883,+,CDK7,0.80952381,Other
chr5,69234885,69234886,+,CDK7,0.797619048,Other
chr5,69234942,69234943,+,CDK7,1,Major
chr12,69239571,69239572,+,CPSF6,0.250859107,Other
chr12,69239598,69239599,+,CPSF6,1,Major
chr10,69318879,69318880,+,HK1,1,Major
chr5,69332792,69332793,-,CCDC125,1,Major
chr5,69332800,69332801,-,CCDC125,0.876923077,Other
chr16,69339563,69339564,-,COG8,0.67826087,Other
chr16,69339566,69339567,-,COG8,0.756521739,Other
chr16,69339573,69339574,-,COG8,1,Major
chr16,69339771,69339772,+,NIP7,0.807843137,Other
chr16,69339772,69339773,+,NIP7,0.466666667,Other
chr16,69339774,69339775,+,NIP7,0.745098039,Other
chr16,69339775,69339776,+,NIP7,0.22745098,Other
chr16,69339776,69339777,+,NIP7,0.305882353,Other
chr16,69339778,69339779,+,NIP7,0.462745098,Other
chr16,69339784,69339785,+,NIP7,1,Major
chr16,69339791,69339792,+,NIP7,0.447058824,Other
chr16,69339798,69339799,+,NIP7,0.396078431,Other
chr16,69339801,69339802,+,NIP7,0.376470588,Other
chr16,69339819,69339820,+,NIP7,0.407843137,Other
chr12,69359711,69359712,+,YEATS4,0.931818182,Other
chr12,69359742,69359743,+,YEATS4,0.795454545,Other
chr12,69359743,69359744,+,YEATS4,0.575757576,Other
chr12,69359744,69359745,+,YEATS4,1,Major
chr12,69359762,69359763,+,YEATS4,0.424242424,Other
chr5,69369489,69369490,-,TAF9,0.326446281,Other
chr5,69369496,69369497,-,TAF9,0.188016529,Other
chr5,69369498,69369499,-,TAF9,0.115702479,Other
chr5,69369504,69369505,-,TAF9,0.345041322,Other
chr5,69369507,69369508,-,TAF9,0.351239669,Other
chr5,69369510,69369511,-,TAF9,0.483471074,Other
chr5,69369514,69369515,-,TAF9,0.123966942,Other
chr5,69369516,69369517,-,TAF9,0.280991736,Other
chr5,69369519,69369520,-,TAF9,1,Major
chr5,69369523,69369524,-,TAF9,0.123966942,Other
chr5,69369527,69369528,-,TAF9,0.266528926,Other
chr5,69369529,69369530,-,TAF9,0.231404959,Other
chr5,69369541,69369542,-,TAF9,0.520661157,Other
chr5,69369547,69369548,-,TAF9,0.198347107,Other
chr5,69369817,69369818,+,RAD17,1,Major
chr5,69369819,69369820,+,RAD17,0.595419847,Other
chr2,69387216,69387217,-,GFPT1,1,Major
chr2,69387225,69387226,-,GFPT1,0.75,Other
chr2,69387226,69387227,-,GFPT1,0.881578947,Other
chr14,69398261,69398262,-,ERH,0.279895561,Other
chr14,69398281,69398282,-,ERH,0.136292428,Other
chr14,69398283,69398284,-,ERH,0.18381201,Other
chr14,69398289,69398290,-,ERH,0.807310705,Other
chr14,69398292,69398293,-,ERH,0.11227154,Other
chr14,69398293,69398294,-,ERH,1,Major
chr14,69398295,69398296,-,ERH,0.459007833,Other
chr14,69398298,69398299,-,ERH,0.530548303,Other
chr14,69398300,69398301,-,ERH,0.136292428,Other
chr14,69398301,69398302,-,ERH,0.114882507,Other
chr14,69398307,69398308,-,ERH,0.162402089,Other
chr14,69398310,69398311,-,ERH,0.17232376,Other
chr14,69398330,69398331,-,ERH,0.150391645,Other
chr14,69398333,69398334,-,ERH,0.210966057,Other
chr14,69398691,69398692,+,SLC39A9,1,Major
chr14,69398702,69398703,+,SLC39A9,0.721030043,Other
chr15,69414310,69414311,+,KIF23,0.216494845,Other
chr15,69414330,69414331,+,KIF23,0.350515464,Other
chr15,69414348,69414349,+,KIF23,1,Major
chr15,69414350,69414351,+,KIF23,0.274914089,Other
chr15,69414351,69414352,+,KIF23,0.192439863,Other
chr15,69414355,69414356,+,KIF23,0.219931271,Other
chr15,69414360,69414361,+,KIF23,0.264604811,Other
chr15,69414408,69414409,+,KIF23,0.450171821,Other
chr17,69414696,69414697,+,MAP2K6,1,Major
chr16,69424618,69424619,+,CYB5B,0.466292135,Other
chr16,69424619,69424620,+,CYB5B,0.707865169,Other
chr16,69424620,69424621,+,CYB5B,0.329588015,Other
chr16,69424639,69424640,+,CYB5B,0.127340824,Other
chr16,69424645,69424646,+,CYB5B,0.232209738,Other
chr16,69424646,69424647,+,CYB5B,0.151685393,Other
chr16,69424648,69424649,+,CYB5B,0.475655431,Other
chr16,69424652,69424653,+,CYB5B,0.117977528,Other
chr16,69424662,69424663,+,CYB5B,1,Major
chr16,69424663,69424664,+,CYB5B,0.11423221,Other
chr16,69424666,69424667,+,CYB5B,0.166666667,Other
chr2,69437434,69437435,-,NFU1,1,Major
chr15,69452816,69452817,+,RPLP1,0.160032887,Other
chr15,69452817,69452818,+,RPLP1,0.221985781,Other
chr15,69452818,69452819,+,RPLP1,1,Major
chr15,69452819,69452820,+,RPLP1,0.776321517,Other
chr15,69452820,69452821,+,RPLP1,0.40842482,Other
chr12,69470419,69470420,+,FRS2,1,Major
chr5,69560208,69560209,+,GTF2H2C,0.75,Other
chr5,69560210,69560211,+,GTF2H2C,0.806818182,Other
chr5,69560220,69560221,+,GTF2H2C,1,Major
chr5,69560222,69560223,+,GTF2H2C,0.596590909,Other
chr5,69560223,69560224,+,GTF2H2C,0.448863636,Other
chr5,69560224,69560225,+,GTF2H2C,0.579545455,Other
chr5,69560227,69560228,+,GTF2H2C,0.454545455,Other
chr5,69560244,69560245,+,GTF2H2C,0.613636364,Other
chr16,69565965,69565966,+,NFAT5,1,Major
chr16,69566004,69566005,+,NFAT5,0.97005988,Other
chr12,69585442,69585443,+,CCT2,0.175391348,Other
chr12,69585457,69585458,+,CCT2,0.131291028,Other
chr12,69585458,69585459,+,CCT2,1,Major
chr11,69675322,69675323,-,LTO1,1,Major
chr12,69738896,69738897,+,RAB3IP,1,Major
chr2,69742133,69742134,+,ANXA4,1,Major
chr16,69754920,69754921,-,NOB1,1,Major
chr16,69754921,69754922,-,NOB1,0.157509158,Other
chr16,69754922,69754923,-,NOB1,0.247252747,Other
chr16,69754923,69754924,-,NOB1,0.584249084,Other
chr16,69754924,69754925,-,NOB1,0.203296703,Other
chr16,69754925,69754926,-,NOB1,0.371794872,Other
chr16,69754937,69754938,-,NOB1,0.252747253,Other
chr9,69759952,69759953,-,PTAR1,1,Major
chr14,69767141,69767142,+,SRSF5,1,Major
chr14,69767144,69767145,+,SRSF5,0.382255534,Other
chr6,69796905,69796906,-,LMBRD1,1,Major
chr2,69829659,69829660,+,GMCL1,1,Major
chr14,69879415,69879416,+,SMOC1,1,Major
chr2,69893955,69893956,+,SNRNP27,0.612132353,Other
chr2,69893957,69893958,+,SNRNP27,0.540441176,Other
chr2,69893958,69893959,+,SNRNP27,0.446691176,Other
chr2,69893960,69893961,+,SNRNP27,0.101102941,Other
chr2,69893961,69893962,+,SNRNP27,1,Major
chr2,69893974,69893975,+,SNRNP27,0.143382353,Other
chr2,69893982,69893983,+,SNRNP27,0.108455882,Other
chr2,69893991,69893992,+,SNRNP27,0.101102941,Other
chr5,70025315,70025316,+,SERF1B,1,Major
chr5,70049637,70049638,+,SMN2,0.312621359,Other
chr5,70049643,70049644,+,SMN2,0.198058252,Other
chr5,70049668,70049669,+,SMN2,1,Major
chr5,70049670,70049671,+,SMN2,0.714563107,Other
chr5,70049678,70049679,+,SMN2,0.106796117,Other
chr10,70052845,70052846,+,MACROH2A2,1,Major
chr2,70087476,70087477,+,PCBP1,0.507177033,Other
chr2,70087722,70087723,+,PCBP1,1,Major
chr15,70097883,70097884,-,TLE3,0.591928251,Other
chr15,70097888,70097889,-,TLE3,0.905829596,Other
chr15,70097890,70097891,-,TLE3,0.33632287,Other
chr15,70097916,70097917,-,TLE3,1,Major
chr16,70114331,70114332,+,PDPR,1,Major
chrX,70133934,70133935,+,IGBP1,1,Major
chrX,70133936,70133937,+,IGBP1,0.337121212,Other
chrX,70133937,70133938,+,IGBP1,0.234848485,Other
chrX,70133938,70133939,+,IGBP1,0.234848485,Other
chr10,70170471,70170472,-,SAR1A,1,Major
chr10,70170502,70170503,-,SAR1A,0.567729084,Other
chr10,70170509,70170510,-,SAR1A,0.300796813,Other
chr10,70170511,70170512,-,SAR1A,0.697211155,Other
chr10,70170513,70170514,-,SAR1A,0.725099602,Other
chr11,70203266,70203267,+,FADD,0.855072464,Other
chr11,70203295,70203296,+,FADD,1,Major
chr1,70205549,70205550,-,LRRC40,0.326848249,Other
chr1,70205551,70205552,-,LRRC40,0.817120623,Other
chr1,70205557,70205558,-,LRRC40,0.237354086,Other
chr1,70205558,70205559,-,LRRC40,0.276264591,Other
chr1,70205559,70205560,-,LRRC40,0.673151751,Other
chr1,70205560,70205561,-,LRRC40,0.342412451,Other
chr1,70205561,70205562,-,LRRC40,1,Major
chr1,70205562,70205563,-,LRRC40,0.373540856,Other
chr1,70205564,70205565,-,LRRC40,0.793774319,Other
chr1,70205578,70205579,-,LRRC40,0.439688716,Other
chr1,70205585,70205586,-,LRRC40,0.322957198,Other
chr1,70205669,70205670,+,SRSF11,0.364389234,Other
chr1,70205688,70205689,+,SRSF11,0.65010352,Other
